route_key,distance_km,duration_min
"1.391688,103.896130|1.364728,103.960098",11.19,16.1
"1.364728,103.960098|1.350946,103.943260",3.99,8.9
"1.391688,103.896130|1.378962,103.937241",7.22,10.9
"1.378962,103.937241|1.333971,103.911585",7.02,15.4
"1.378962,103.937241|1.357355,103.959356",5.14,10.2
"1.391688,103.896130|1.368055,103.955767",10.13,15.0
"1.368055,103.955767|1.330752,103.935600",8.0,13.9
"1.391688,103.896130|1.360323,103.953130",11.01,16.5
"1.360323,103.953130|1.345150,103.958720",2.15,5.3
"1.391688,103.896130|1.398057,103.896899",1.54,4.3
"1.398057,103.896899|1.377882,103.877834",4.62,11.9
"1.391688,103.896130|1.370561,103.854823",6.74,14.1
"1.370561,103.854823|1.445988,103.800048",15.76,24.6
"1.391688,103.896130|1.368778,103.840274",8.56,17.1
"1.368778,103.840274|1.352274,103.872103",5.42,10.9
"1.391688,103.896130|1.336074,103.856580",10.92,19.6
"1.336074,103.856580|1.335773,103.847326",1.54,5.0
"1.391688,103.896130|1.359175,103.846660",9.54,19.8
"1.359175,103.846660|1.396967,103.879439",9.76,18.9
"1.359175,103.846660|1.392550,103.876330",9.37,17.6
"1.391688,103.896130|1.447766,103.832223",15.45,26.2
"1.447766,103.832223|1.436092,103.797167",5.23,11.6
"1.391688,103.896130|1.454882,103.815677",19.42,28.6
"1.454882,103.815677|1.439750,103.800721",3.43,7.8
"1.404278,103.902304|1.364728,103.960098",9.93,15.3
"1.404278,103.902304|1.378962,103.937241",5.96,10.1
"1.404278,103.902304|1.368055,103.955767",8.86,14.2
"1.404278,103.902304|1.360323,103.953130",9.74,15.7
"1.404278,103.902304|1.398057,103.896899",2.27,5.9
"1.404278,103.902304|1.370561,103.854823",8.32,17.2
"1.404278,103.902304|1.368778,103.840274",10.13,20.2
"1.404278,103.902304|1.336074,103.856580",13.87,22.7
"1.404278,103.902304|1.359175,103.846660",11.12,23.0
"1.404278,103.902304|1.447766,103.832223",12.38,26.1
"1.404278,103.902304|1.454882,103.815677",19.59,29.3
"1.424294,103.835696|1.364728,103.960098",20.83,29.0
"1.424294,103.835696|1.378962,103.937241",16.86,23.9
"1.424294,103.835696|1.368055,103.955767",19.76,27.9
"1.424294,103.835696|1.360323,103.953130",20.64,29.4
"1.424294,103.835696|1.398057,103.896899",12.09,19.1
"1.424294,103.835696|1.370561,103.854823",8.12,15.9
"1.424294,103.835696|1.368778,103.840274",8.01,15.6
"1.424294,103.835696|1.336074,103.856580",14.42,22.0
"1.424294,103.835696|1.359175,103.846660",8.99,18.4
"1.424294,103.835696|1.447766,103.832223",3.22,7.2
"1.424294,103.835696|1.454882,103.815677",4.98,10.5
"1.343330,103.944372|1.364728,103.960098",4.8,10.2
"1.343330,103.944372|1.378962,103.937241",5.66,12.2
"1.343330,103.944372|1.368055,103.955767",5.25,10.9
"1.343330,103.944372|1.360323,103.953130",3.39,7.4
"1.343330,103.944372|1.398057,103.896899",10.61,18.4
"1.343330,103.944372|1.370561,103.854823",16.71,24.2
"1.343330,103.944372|1.368778,103.840274",16.89,25.4
"1.343330,103.944372|1.336074,103.856580",13.05,19.0
"1.343330,103.944372|1.359175,103.846660",16.36,25.4
"1.343330,103.944372|1.447766,103.832223",24.63,38.8
"1.343330,103.944372|1.454882,103.815677",28.61,41.2
"1.345150,103.958720|1.364728,103.960098",3.57,8.0
"1.345150,103.958720|1.378962,103.937241",7.04,12.3
"1.345150,103.958720|1.368055,103.955767",4.03,8.7
"1.345150,103.958720|1.360323,103.953130",2.17,5.2
"1.345150,103.958720|1.398057,103.896899",11.16,17.3
"1.345150,103.958720|1.370561,103.854823",18.39,24.4
"1.345150,103.958720|1.368778,103.840274",18.57,25.6
"1.345150,103.958720|1.336074,103.856580",14.73,19.2
"1.345150,103.958720|1.359175,103.846660",18.04,25.6
"1.345150,103.958720|1.447766,103.832223",25.19,37.6
"1.345150,103.958720|1.454882,103.815677",29.16,40.0
"1.377882,103.877834|1.364728,103.960098",13.87,23.0
"1.377882,103.877834|1.378962,103.937241",9.9,17.9
"1.377882,103.877834|1.368055,103.955767",12.8,21.9
"1.377882,103.877834|1.398057,103.896899",4.22,11.2
"1.377882,103.877834|1.370561,103.854823",4.3,10.5
"1.377882,103.877834|1.368778,103.840274",5.47,12.5
"1.377882,103.877834|1.336074,103.856580",6.87,15.1
"1.377882,103.877834|1.359175,103.846660",6.43,15.3
"1.377882,103.877834|1.447766,103.832223",12.85,27.8
"1.377882,103.877834|1.454882,103.815677",19.05,30.8
"1.350946,103.943260|1.364728,103.960098",3.97,8.9
"1.350946,103.943260|1.378962,103.937241",4.62,9.8
"1.350946,103.943260|1.368055,103.955767",4.43,9.5
"1.350946,103.943260|1.398057,103.896899",9.57,16.0
"1.350946,103.943260|1.370561,103.854823",17.6,26.1
"1.350946,103.943260|1.368778,103.840274",17.78,27.2
"1.350946,103.943260|1.336074,103.856580",13.94,20.9
"1.350946,103.943260|1.359175,103.846660",17.25,27.3
"1.350946,103.943260|1.447766,103.832223",23.59,36.3
"1.350946,103.943260|1.454882,103.815677",27.57,38.8
"1.439750,103.800721|1.378962,103.937241",21.85,29.1
"1.439750,103.800721|1.368055,103.955767",24.76,33.2
"1.439750,103.800721|1.370561,103.854823",13.11,22.5
"1.439750,103.800721|1.368778,103.840274",13.0,22.2
"1.439750,103.800721|1.336074,103.856580",19.42,27.3
"1.439750,103.800721|1.359175,103.846660",13.98,25.0
"1.439750,103.800721|1.447766,103.832223",4.69,10.0
"1.439750,103.800721|1.454882,103.815677",3.88,8.8
"1.335773,103.847326|1.378962,103.937241",16.04,25.3
"1.335773,103.847326|1.368055,103.955767",17.97,23.4
"1.335773,103.847326|1.370561,103.854823",8.1,13.3
"1.335773,103.847326|1.368778,103.840274",8.27,14.4
"1.335773,103.847326|1.336074,103.856580",1.6,4.7
"1.335773,103.847326|1.359175,103.846660",4.25,11.3
"1.335773,103.847326|1.447766,103.832223",19.78,31.0
"1.436092,103.797167|1.378962,103.937241",21.31,28.2
"1.436092,103.797167|1.368055,103.955767",24.21,32.3
"1.436092,103.797167|1.370561,103.854823",12.57,21.6
"1.436092,103.797167|1.368778,103.840274",12.45,21.3
"1.436092,103.797167|1.359175,103.846660",13.44,24.1
"1.436092,103.797167|1.447766,103.832223",5.26,11.8
"1.352274,103.872103|1.378962,103.937241",10.04,19.1
"1.352274,103.872103|1.368055,103.955767",12.95,23.2
"1.352274,103.872103|1.370561,103.854823",4.79,9.6
"1.352274,103.872103|1.359175,103.846660",4.84,10.8
"1.352274,103.872103|1.447766,103.832223",16.85,28.3
"1.392550,103.876330|1.378962,103.937241",9.13,15.9
"1.392550,103.876330|1.368055,103.955767",12.04,20.0
"1.392550,103.876330|1.370561,103.854823",5.62,12.2
"1.392550,103.876330|1.359175,103.846660",9.26,17.6
"1.396967,103.879439|1.378962,103.937241",8.42,13.3
"1.396967,103.879439|1.368055,103.955767",11.33,17.3
"1.396967,103.879439|1.370561,103.854823",5.94,12.4
"1.330752,103.935600|1.368055,103.955767",7.62,12.9
"1.330752,103.935600|1.370561,103.854823",15.5,21.7
"1.333971,103.911585|1.368055,103.955767",9.75,18.0
"1.333971,103.911585|1.370561,103.854823",13.14,20.6
"1.333971,103.911585|1.359175,103.846660",10.34,21.8
"1.330752,103.935600|1.359175,103.846660",15.15,22.9
"1.436092,103.797167|1.364728,103.960098",25.28,33.3
"1.436092,103.797167|1.398057,103.896899",16.54,23.4
"1.436092,103.797167|1.336074,103.856580",18.87,26.4
"1.436092,103.797167|1.454882,103.815677",4.45,10.7
"1.439750,103.800721|1.398057,103.896899",17.09,24.3
"1.333971,103.911585|1.368778,103.840274",13.32,21.7
"1.333971,103.911585|1.336074,103.856580",9.48,15.4
"1.330752,103.935600|1.368778,103.840274",15.68,22.9
"1.330752,103.935600|1.336074,103.856580",11.84,16.5
"1.352274,103.872103|1.336074,103.856580",4.06,9.2
"1.391688,103.896130|1.428231,103.837450",12.89,21.1
"1.428231,103.837450|1.336487,103.851122",15.06,24.1
"1.391688,103.896130|1.439750,103.800721",17.29,24.4
"1.439750,103.800721|1.431238,103.779712",3.0,6.5
"1.447766,103.832223|1.370561,103.854823",11.23,22.5
"1.391688,103.896130|1.442630,103.805856",17.35,24.6
"1.442630,103.805856|1.350117,103.849763",15.17,27.2
"1.391688,103.896130|1.447687,103.815497",18.45,26.2
"1.447687,103.815497|1.350117,103.849763",16.07,28.0
"1.391688,103.896130|1.420259,103.838566",12.43,20.4
"1.420259,103.838566|1.320245,103.869118",16.17,24.9
"1.391688,103.896130|1.426536,103.830669",13.05,22.2
"1.426536,103.830669|1.434576,103.836621",2.17,5.8
"1.391688,103.896130|1.396967,103.879439",2.52,6.1
"1.396967,103.879439|1.377687,103.893998",3.38,8.7
"1.391688,103.896130|1.396793,103.888437",1.68,4.3
"1.396793,103.888437|1.377687,103.893998",3.23,8.4
"1.391688,103.896130|1.356735,103.870114",7.45,15.8
"1.356735,103.870114|1.352274,103.872103",1.09,3.2
"1.378962,103.937241|1.343594,103.953541",7.95,13.4
"1.391688,103.896130|1.329941,103.903301",12.07,18.2
"1.329941,103.903301|1.307221,103.861810",6.72,13.9
"1.329941,103.903301|1.301892,103.864141",7.25,14.0
"1.391688,103.896130|1.315510,103.860953",13.25,21.7
"1.315510,103.860953|1.301014,103.838361",3.79,7.5
"1.404278,103.902304|1.428231,103.837450",13.06,21.8
"1.404278,103.902304|1.439750,103.800721",17.46,25.1
"1.404278,103.902304|1.442630,103.805856",17.52,25.3
"1.404278,103.902304|1.447687,103.815497",18.62,26.9
"1.404278,103.902304|1.420259,103.838566",12.6,21.0
"1.404278,103.902304|1.426536,103.830669",13.22,22.8
"1.404278,103.902304|1.396967,103.879439",3.77,8.4
"1.404278,103.902304|1.396793,103.888437",2.69,6.6
"1.404278,103.902304|1.356735,103.870114",9.03,19.1
"1.404278,103.902304|1.329941,103.903301",10.8,17.4
"1.404278,103.902304|1.315510,103.860953",14.19,23.0
"1.424294,103.835696|1.428231,103.837450",0.53,1.7
"1.424294,103.835696|1.439750,103.800721",6.3,12.0
"1.424294,103.835696|1.442630,103.805856",5.86,11.9
"1.424294,103.835696|1.447687,103.815497",4.33,8.9
"1.424294,103.835696|1.420259,103.838566",0.83,2.4
"1.424294,103.835696|1.426536,103.830669",1.51,4.0
"1.424294,103.835696|1.396967,103.879439",10.49,18.0
"1.424294,103.835696|1.396793,103.888437",10.61,18.3
"1.424294,103.835696|1.356735,103.870114",13.24,21.4
"1.424294,103.835696|1.329941,103.903301",19.74,29.2
"1.424294,103.835696|1.315510,103.860953",16.75,24.1
"1.343330,103.944372|1.428231,103.837450",22.07,33.7
"1.343330,103.944372|1.439750,103.800721",26.47,37.0
"1.343330,103.944372|1.442630,103.805856",26.54,37.2
"1.343330,103.944372|1.447687,103.815497",27.64,38.8
"1.343330,103.944372|1.420259,103.838566",21.61,32.9
"1.343330,103.944372|1.426536,103.830669",22.23,34.8
"1.343330,103.944372|1.396967,103.879439",12.79,20.4
"1.343330,103.944372|1.396793,103.888437",11.67,19.8
"1.343330,103.944372|1.356735,103.870114",12.22,23.1
"1.343330,103.944372|1.329941,103.903301",6.25,13.1
"1.343330,103.944372|1.315510,103.860953",11.08,17.2
"1.302318,103.824973|1.428231,103.837450",21.25,30.6
"1.302318,103.824973|1.439750,103.800721",21.35,31.9
"1.302318,103.824973|1.447766,103.832223",23.8,35.7
"1.302318,103.824973|1.442630,103.805856",22.06,33.2
"1.302318,103.824973|1.447687,103.815497",23.84,35.4
"1.302318,103.824973|1.420259,103.838566",20.79,29.9
"1.302318,103.824973|1.426536,103.830669",21.41,31.7
"1.302318,103.824973|1.396967,103.879439",16.64,24.7
"1.302318,103.824973|1.396793,103.888437",17.75,26.4
"1.302318,103.824973|1.356735,103.870114",11.41,18.0
"1.302318,103.824973|1.378962,103.937241",20.43,32.4
"1.302318,103.824973|1.360323,103.953130",20.22,27.4
"1.302318,103.824973|1.329941,103.903301",12.64,20.4
"1.302318,103.824973|1.315510,103.860953",6.03,11.3
"1.434576,103.836621|1.428231,103.837450",1.19,4.3
"1.434576,103.836621|1.439750,103.800721",5.5,11.0
"1.434576,103.836621|1.447766,103.832223",2.42,6.2
"1.434576,103.836621|1.442630,103.805856",5.05,10.9
"1.434576,103.836621|1.447687,103.815497",3.53,8.0
"1.434576,103.836621|1.420259,103.838566",2.37,5.8
"1.434576,103.836621|1.396967,103.879439",11.93,21.3
"1.434576,103.836621|1.396793,103.888437",12.05,21.6
"1.434576,103.836621|1.356735,103.870114",14.68,24.7
"1.434576,103.836621|1.378962,103.937241",18.3,27.1
"1.434576,103.836621|1.360323,103.953130",22.08,32.7
"1.434576,103.836621|1.329941,103.903301",21.18,32.5
"1.434576,103.836621|1.315510,103.860953",18.19,27.3
"1.336487,103.851122|1.428231,103.837450",15.44,24.7
"1.336487,103.851122|1.439750,103.800721",19.84,28.0
"1.336487,103.851122|1.447766,103.832223",18.0,29.7
"1.336487,103.851122|1.442630,103.805856",19.91,28.2
"1.336487,103.851122|1.447687,103.815497",21.0,29.8
"1.336487,103.851122|1.420259,103.838566",14.98,23.9
"1.336487,103.851122|1.396967,103.879439",10.84,18.7
"1.336487,103.851122|1.396793,103.888437",11.95,20.4
"1.336487,103.851122|1.356735,103.870114",4.71,10.8
"1.336487,103.851122|1.378962,103.937241",15.51,25.4
"1.336487,103.851122|1.360323,103.953130",15.3,20.4
"1.336487,103.851122|1.329941,103.903301",7.72,13.3
"1.336487,103.851122|1.315510,103.860953",4.68,9.6
"1.377687,103.893998|1.428231,103.837450",15.05,25.8
"1.377687,103.893998|1.439750,103.800721",19.44,29.1
"1.377687,103.893998|1.447766,103.832223",14.69,30.6
"1.377687,103.893998|1.442630,103.805856",19.51,29.2
"1.377687,103.893998|1.447687,103.815497",20.61,30.9
"1.377687,103.893998|1.420259,103.838566",14.59,25.0
"1.377687,103.893998|1.396967,103.879439",4.35,10.2
"1.377687,103.893998|1.356735,103.870114",5.63,13.7
"1.377687,103.893998|1.378962,103.937241",7.96,13.8
"1.377687,103.893998|1.360323,103.953130",11.75,19.4
"1.377687,103.893998|1.329941,103.903301",7.22,15.0
"1.377687,103.893998|1.315510,103.860953",9.02,17.8
"1.352274,103.872103|1.428231,103.837450",14.29,23.3
"1.352274,103.872103|1.439750,103.800721",18.68,26.6
"1.352274,103.872103|1.442630,103.805856",18.75,26.8
"1.352274,103.872103|1.447687,103.815497",19.85,28.4
"1.352274,103.872103|1.420259,103.838566",13.83,22.5
"1.352274,103.872103|1.396967,103.879439",6.04,12.9
"1.352274,103.872103|1.360323,103.953130",13.89,21.4
"1.352274,103.872103|1.329941,103.903301",5.47,11.8
"1.352274,103.872103|1.315510,103.860953",4.58,9.8
"1.343594,103.953541|1.428231,103.837450",23.11,33.8
"1.343594,103.953541|1.439750,103.800721",27.51,37.1
"1.343594,103.953541|1.447766,103.832223",25.67,38.9
"1.343594,103.953541|1.442630,103.805856",27.58,37.3
"1.343594,103.953541|1.447687,103.815497",28.67,38.9
"1.343594,103.953541|1.420259,103.838566",22.65,33.0
"1.343594,103.953541|1.396967,103.879439",13.83,20.5
